#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
-68.79328,75,818.239715
-281.58475,45,818.85366
-293.93384,70,827.484742
-282.3575,68,827.50886
-290.53876,32,827.841992
-272.72412,155,827.975403
-261.92398,76,828.041737
-272.5413,92,828.541879
-274.90695,77,828.720451
-260.0128,65,828.796888
-269.26233,29,828.891474
-265.65863,42,829.215387
-66.43456,120,829.378249
-42.055428,57,829.474763
-157.42307,56,829.55928
-155.43663,44,829.73687
-96.532486,86,830.601009
-314.6757,86,830.973051
-54.633446,147,831.751449
-285.8855,83,831.945319
-226.17044,184,832.026694
-265.77274,71,832.071651
-252.17386,79,832.906033
-252.44722,107,833.067073
-301.34506,86,833.079325
-268.18512,46,833.462719
-153.59848,116,833.48712
-264.80728,36,833.902911
-279.2252,50,842.030074
-282.19617,88,842.089373
-141.2927,112,842.466262
-51.61783,52,842.614486
-275.8909,65,843.461907
-63.998955,71,843.65342
-260.72256,104,843.664984
-114.23646,132,843.952811
-158.83676,66,844.427969
-278.45624,99,844.630944
-284.29544,90,844.70507
-267.03964,76,844.82977
-281.6218,51,845.246232
-49.859367,88,845.472009
-278.81302,64,845.580933
-306.4125,99,845.857451
-267.638,43,845.963669
-114.04923,30,846.205765
-270.9166,81,846.51632
-270.6461,122,846.643189
-264.15536,37,847.002666
-263.1494,88,847.053755
-46.30282,54,847.417721
-42.71289,100,847.531644
-270.42392,46,848.106552
-203.21742,82,848.23579
-259.29453,117,856.804626
-262.0199,88,856.853924
-211.23677,53,856.890692
-235.62875,83,857.345097
-196.15688,61,857.577392
-289.54922,70,857.632251
-241.10231,65,857.654435
-257.23312,74,858.183684
-278.25577,76,858.430894
-283.39392,102,858.934388
-156.72919,106,859.027513
-273.6686,24,859.325635
-272.79495,63,859.44696
-285.8069,56,859.922857
-262.19464,49,860.075854
-266.3239,48,860.180492
-265.16788,49,860.620244
-103.31362,46,860.799403
-279.35175,184,860.858496
-96.035164,63,860.9184
-266.1597,36,861.233037
-281.63074,86,861.642547
-247.9071,69,861.73197
-161.39851,44,861.741915
-265.90576,77,861.764129
-267.93015,27,862.058628
-278.33942,36,862.06986
-283.7011,33,862.137413
-144.9881,38,862.219183
-283.43158,50,862.672246
-269.62216,67,863.040913
-281.07437,94,871.373958
-44.91836,49,871.450677
-122.55557,125,872.040201
-281.87418,56,872.112196
-147.08693,54,872.301395
-323.0673,60,872.921534
-277.14096,98,872.921603
-121.00697,78,873.265691
-312.16724,97,873.287449
-264.726,40,873.380548
-274.95306,45,873.43896
-270.71774,17,873.462331
-275.9167,41,873.871295
-274.34238,101,874.445014
-233.2167,95,874.549068
-280.8863,72,874.683598
-269.5435,29,874.791053
-57.872124,55,875.189363
-107.48104,157,875.242517
-259.48178,63,875.492223
-274.5604,24,875.503436
-161.52763,84,875.637877
-158.95705,48,876.172349
-92.55093,77,876.618791
-271.6548,70,877.329453
-115.72711,132,877.676013
-261.45462,74,877.757389
-261.2828,36,877.803185
-202.50893,200,877.997935
-264.0108,46,886.219057
-250.4253,73,886.487379
-107.398605,66,886.654427
-165.05104,108,886.823773
-193.22234,70,887.356768
-153.35625,95,887.392129
-273.38605,68,887.758695
-271.93054,88,887.864553
-276.31458,49,888.622555
-264.62122,87,888.732434
-278.89667,73,888.93459
-272.18454,121,889.303364
-277.8691,26,889.326372
-83.79546,82,889.831083
-275.50577,91,889.865412
-110.50697,76,890.208527
-272.2957,49,890.450653
-124.057884,129,890.926714
-273.5177,84,890.949543
-253.72383,72,891.117641
-269.87183,75,891.365222
-270.3702,33,891.488174
-260.39163,57,891.593524
-275.03824,77,891.800286
-259.10995,65,892.238991
-280.28012,75,892.470744
-259.69183,23,901.045455
-268.5482,58,901.24626
-224.36165,110,901.412395
-319.18423,174,901.712029
-263.58313,86,902.08205
-265.7445,66,902.205601
-311.10455,47,902.783324
-106.21793,138,902.920593
-301.64352,130,903.298051
-265.06958,53,903.408696
-254.70363,63,903.652517
-279.07828,63,904.023032
-193.52303,167,904.08107
-263.0533,54,904.342877
-282.26752,26,904.466403
-281.64514,58,905.262609
-275.55847,89,905.399679
-118.56235,146,905.454571
-259.1403,83,905.756412
-277.2562,43,906.09211
-270.95724,60,906.242213
-261.21735,45,906.353381
-268.647,34,906.49349
-157.44327,54,907.008693
-266.59155,64,907.019932
-110.723656,144,907.152727
-266.28842,52,915.317811
-281.38864,62,915.424446
-283.4933,74,915.658705
-54.33013,37,915.697722
-264.87073,34,915.813414
-248.99474,148,915.916974
-263.44797,47,916.407348
-131.51646,57,916.417286
-270.77902,69,916.427917
-125.14723,91,916.673826
-279.74323,33,916.732055
-276.5854,45,916.874511
-109.91125,63,917.040154
-272.62872,50,917.171368
-317.15198,45,917.315608
-266.71747,26,917.4233
-267.80408,57,917.592733
-276.27185,70,918.138328
-282.3248,62,918.24168
-280.50037,106,918.400496
-253.38087,57,918.823859
-217.54002,224,918.992311
-255.58287,45,919.417537
-52.70224,154,919.654091
-256.63513,148,919.839393
-284.15848,81,920.202485
-267.23608,145,920.222888
-57.46095,41,920.243337
-255.11281,79,927.183492
-261.37567,30,927.255747
-260.10938,49,927.484401
-286.16907,71,927.689846
-107.37239,67,927.949196
-282.64352,79,928.005509
-268.32745,73,928.240648
-256.62402,34,928.286781
-269.98328,64,928.346295
-257.4288,46,928.455291
-269.51382,30,928.638035
-268.66415,56,928.838655
-57.898983,71,928.942785
-271.86505,39,929.238859
-215.90482,102,929.477803
-262.12122,67,929.617277
-266.08987,46,929.696944
-71.20076,23,929.707474
-266.4828,155,930.210452
-320.47357,52,930.230167
-249.35135,69,930.407889
-57.20167,84,930.471863
-269.85538,37,930.580224
-287.97583,26,930.830302
-51.234394,69,930.91098
-264.99094,55,930.951434
-260.5475,34,931.179753
-257.2574,74,931.211412
-277.33347,48,931.41056
-311.61713,37,931.561062
-270.1456,35,931.570719
-266.31757,61,931.580556
-255.57382,43,931.848867
-162.20804,51,932.086221
-59.132713,53,932.095664
-295.03394,87,938.876249
-271.56308,20,939.073004
-254.82002,87,939.153052
-276.5398,70,939.242862
-289.33072,81,939.3381
-53.844776,21,939.357548
-266.34085,73,940.063511
-229.14938,111,940.334542
-241.89487,124,940.591504
-253.31012,62,940.6795
-281.6066,163,940.689218
-109.49582,43,940.769916
-257.67786,47,941.154603
-91.61894,50,941.173762
-105.75121,70,941.277282
-336.3064,63,941.395071
-94.534256,55,941.818855
-274.1036,46,941.838222
-250.58371,103,942.153805
-259.7834,45,942.249236
-54.262024,61,942.423259
-280.33505,56,942.708626
-113.82186,161,942.749622
-272.96783,59,942.84513
-260.01425,75,943.188515
-103.70947,48,943.655476
-282.25372,83,943.664351
-273.83,103,943.730498
-277.00073,56,950.654287
-262.35782,55,950.65436
-244.35594,167,950.844331
-55.126675,30,950.942029
-268.55093,87,951.031232
-256.14893,52,951.153529
-272.11658,66,951.478182
-276.96912,63,951.547941
-285.9572,65,951.785394
-92.48532,25,951.795329
-269.19296,93,951.932231
-255.65974,28,952.069552
-277.57498,63,952.099514
-258.13855,43,952.528392
-109.09933,65,952.573359
-233.34233,92,952.68715
-270.39886,73,952.786058
-268.36563,31,953.090559
-259.47952,65,953.314842
-69.55615,86,953.35544
-95.673355,84,953.384818
-64.45549,30,953.622989
-263.53085,54,953.947965
-266.7276,61,954.238184
-261.41193,20,954.4237
-285.28253,113,954.479987
-273.0664,78,954.684116
-286.55972,174,954.787822
-210.49504,69,955.074251
-279.0101,84,961.687348
-155.82405,55,961.728307
-341.89044,76,961.831926
-293.48862,47,961.954284
-61.444202,60,962.339087
-105.11001,81,962.517673
-290.56772,72,962.568691
-253.56786,91,962.874926
-287.57986,45,963.015057
-289.05716,81,963.334389
-161.056,102,963.374527
-265.13962,47,963.495047
-57.452198,68,963.567246
-268.42685,21,963.587569
-251.29066,18,963.739455
-268.23486,65,964.139448
-274.8221,71,964.28091
-71.076805,104,964.77094
-266.30222,159,964.911516
-75.198524,80,964.929912
-73.16029,71,964.991168
-37.622524,39,965.330747
-257.85333,45,965.374048
-294.89633,106,965.880615
-301.9856,85,965.892277
-295.92172,82,966.250169
-269.93854,63,966.552429
-280.0421,118,966.583096
-210.82994,74,966.655044
-256.819,80,973.427659
-269.75775,99,973.977082
-279.55603,109,973.977155
-69.07413,87,974.26955
-254.38226,56,974.554296
-162.03978,163,974.564782
-105.780174,49,974.783044
-270.28226,102,975.011799
-322.2301,31,975.31128
-275.5529,43,975.72529
-105.43159,120,975.734604
-267.29642,152,976.283453
-271.4441,64,976.385233
-260.17587,186,976.4067
-264.8201,67,976.427491
-68.35922,72,977.022017
-108.99223,61,977.031519
-267.6377,73,977.127082
-266.77618,115,977.565996
-272.0237,58,977.585062
-284.77335,64,977.739845
-252.82764,50,978.077002
-289.71658,52,978.118833
-313.94373,114,978.150323
-59.081776,57,978.336398
-260.99747,20,984.869213
-240.80595,44,984.928164
-279.61737,71,985.126257
-281.73108,79,985.23864
-321.77634,40,985.662579
-285.03516,77,985.717087
-262.2555,84,986.002254
-273.92603,111,986.01231
-279.11685,73,986.450098
-69.025116,57,986.560596
-355.46152,97,986.626704
-266.16144,16,986.711834
-260.27292,43,986.860749
-272.5885,114,987.094808
-42.294586,77,987.37289
-37.393837,43,987.523175
-262.9004,30,987.678361
-267.0573,38,988.057023
-294.42575,139,988.085588
-256.17862,8,988.160507
-262.01645,139,988.225831
-283.9975,79,988.299513
-281.1015,51,988.793365
-265.3386,83,988.960047
-276.90964,99,989.186657
-273.5238,29,989.247903
-271.16782,47,989.257108
-268.38205,21,989.455671
-106.68868,155,989.569765
-315.4991,48,996.35649
-135.41838,63,996.616714
-260.48734,97,996.648276
-111.81674,106,996.669484
-257.09225,53,996.905204
-270.42825,34,997.038024
-260.92862,58,997.281948
-283.57193,75,997.435836
-61.86451,51,997.604114
-259.25226,92,997.884669
-263.27942,68,997.98634
-115.1548,65,998.10097
-262.89996,82,998.41145
-268.33585,72,998.596099
-288.24222,60,998.685889
-268.063,24,998.923814
-289.29538,137,999.346369
-277.0543,99,999.394607
-82.88266,76,999.666119
-278.61334,38,999.751572
-249.2216,126,999.830136
-107.137344,69,999.999835
-267.2936,41,1000.139541
-265.75928,94,1000.769565
-248.69461,88,1001.041053
-268.6014,139,1001.051809
-248.9522,170,1008.19872
-287.44513,89,1008.417404
-85.944374,147,1008.727792
-59.66296,51,1008.927196
-281.22504,80,1008.996171
-194.21982,176,1009.282957
-278.85803,83,1009.540101
-272.7223,98,1009.875855
-196.68204,75,1010.018041
-174.00038,116,1010.131933
-271.62262,77,1010.305774
-280.194,60,1010.490736
-54.781517,64,1010.672446
-257.0957,49,1010.798084
-277.49487,99,1011.109901
-282.74774,61,1011.261127
-258.71262,83,1011.302837
-200.56929,49,1011.586905
-103.59121,43,1012.019943
-319.36267,130,1012.067472
-265.16098,79,1012.078076
-287.8974,87,1012.117727
-271.25488,37,1012.502299
-165.41644,105,1019.867572
-289.80246,106,1019.887539
-266.6287,122,1019.988687
-297.57968,44,1020.314382
-262.71762,50,1020.49201
-278.35773,164,1020.877038
-290.9413,44,1020.925241
-255.15845,63,1020.934289
-115.553,112,1021.001555
-252.40793,46,1021.334221
-283.6583,59,1021.514145
-122.56791,62,1021.623796
-287.664,74,1021.674449
-64.8156,52,1021.856773
-265.3983,64,1022.269153
-62.964813,82,1022.489234
-284.89954,116,1022.660479
-119.517265,32,1022.794803
-279.28204,63,1022.872676
-142.92662,125,1023.078328
-276.42957,41,1023.284837
-265.59256,92,1023.579682
-259.6279,55,1023.831369
-153.69653,77,1023.849629
-317.36884,32,1024.154136
-201.31235,144,1024.213385
-255.28027,92,1024.47493
-261.58795,72,1024.53222
-289.50507,84,1031.701187
-262.04175,115,1032.225792
-160.78328,160,1032.343037
-318.4305,147,1032.58668
-276.01642,50,1032.705243
-104.163895,65,1032.997558
-158.11815,58,1033.186233
-261.5863,166,1033.321175
-267.63547,56,1033.569663
-262.25064,134,1034.064693
-258.5638,91,1034.094199
-211.98967,92,1034.225254
-332.17886,92,1034.466705
-82.982414,51,1034.585609
-272.58936,57,1034.617254
-268.2166,36,1034.95543
-266.5623,78,1035.00749
-65.23149,71,1035.329356
-268.07928,103,1035.503365
-274.73196,54,1035.543489
-255.34811,64,1035.591082
-273.11804,33,1035.81609
-266.9121,67,1035.970305
-268.8588,55,1036.051398
-100.54377,75,1036.303715
-164.0657,65,1043.065216
-256.357,67,1043.241508
-276.01678,71,1043.368284
-263.4188,30,1043.544186
-268.94473,101,1043.941689
-122.45727,90,1043.972853
-102.83215,62,1044.01362
-294.78036,95,1044.507947
-73.71785,55,1044.557254
-246.55319,105,1045.0188
-95.31383,121,1045.718098
-265.88464,125,1045.814876
-298.6076,221,1046.179828
-283.2777,135,1046.386146
-107.69372,74,1046.46717
-314.89407,123,1047.006253
-254.12703,93,1047.043607
-198.32303,117,1047.577441
-192.98184,71,1047.737607
-100.62753,157,1047.882047
-261.5598,101,1047.986995
-253.45859,70,1054.879709
-250.81805,62,1054.964178
-268.91714,74,1055.243983
-159.76222,36,1055.255248
-277.1023,42,1055.405113
-271.0239,83,1055.457193
-150.3249,51,1055.770212
-266.32828,54,1055.808366
-275.27127,58,1055.977868
-50.301468,67,1056.119837
-61.85767,28,1056.260019
-285.02216,88,1056.67243
-257.6197,16,1056.839615
-263.6044,95,1057.07591
-267.1471,101,1057.280336
-162.07921,153,1057.301684
-257.4855,56,1057.844295
-281.65167,98,1058.054997
-276.68353,150,1058.331481
-255.05838,10,1058.424495
-197.96869,73,1058.535793
-276.708,49,1058.898587
-268.4962,173,1058.991539
-267.8928,53,1059.062632
-258.34192,26,1059.163956
-248.83897,55,1059.565463
-274.70493,161,1059.656438
-290.24203,53,1059.712474
-268.51776,80,1066.494799
-269.19485,35,1066.686585
-277.20334,71,1067.008431
-256.6744,92,1067.137478
-110.95528,63,1067.170655
-270.47888,85,1067.592047
-325.31754,54,1067.695971
-288.05432,92,1067.948766
-152.02632,69,1068.375111
-274.43048,140,1068.575728
-281.78812,101,1068.586234
-268.67722,105,1068.997403
-113.02198,65,1069.027433
-266.75092,31,1069.354579
-118.34296,36,1069.376632
-87.61165,91,1069.514686
-293.96603,110,1069.684667
-288.56754,50,1069.845825
-255.10979,51,1070.021515
-249.36305,123,1070.610551
-326.575,68,1070.708621
-49.204357,49,1071.177591
-324.82565,61,1071.196446
-197.93481,142,1071.254387
-276.87628,181,1071.470788
-263.4742,70,1078.404516
-167.45192,83,1078.582182
-277.97305,70,1078.674819
-268.2389,107,1078.732023
-272.90393,14,1078.86248
-186.29015,87,1079.250383
-260.12515,84,1079.422879
-267.6179,32,1079.591512
-224.33453,70,1079.591575
-112.9624,31,1079.750585
-255.03531,88,1080.503663
-298.60635,88,1080.503732
-274.73932,98,1080.751043
-177.86533,236,1081.089086
-273.8524,44,1081.205647
-273.70938,82,1081.344162
-61.450455,85,1081.375718
-279.16846,22,1081.436914
-272.08908,43,1081.539993
-61.12531,59,1081.988565
-49.52814,93,1082.318961
-263.09314,132,1082.774975
-108.035904,123,1082.785664
-257.67545,47,1083.247625
-256.66632,143,1090.389249
-244.37227,142,1090.863564
-267.24292,106,1090.965496
-239.50745,245,1091.099937
-290.77805,92,1091.788894
-246.26521,89,1091.856123
-233.02733,114,1092.219008
-270.96408,186,1092.228499
-258.85367,70,1092.466032
-264.59595,35,1092.818498
-275.98358,108,1092.916884
-287.91132,99,1093.207619
-106.47636,70,1093.491324
-98.19075,157,1093.74497
-310.3407,120,1094.064765
-102.943825,80,1094.265442
-261.25412,43,1094.694927
-159.01294,191,1101.727343
-265.23605,143,1101.821509
-117.14799,132,1102.053447
-271.8629,100,1102.384132
-268.6343,38,1102.458467
-275.42667,86,1102.724883
-84.16316,107,1102.847732
-258.5781,19,1103.034045
-276.41403,51,1103.235944
-32.65159,85,1103.316868
-259.07007,56,1103.592888
-285.29837,150,1103.900964
-266.18884,68,1104.288248
-64.16847,134,1104.575143
-290.40466,98,1104.867973
-73.534485,76,1105.037115
-288.21262,186,1105.180404
-115.81806,34,1105.22337
-115.814095,119,1105.808161
-293.37222,89,1106.117663
-267.3733,92,1106.187007
-266.14282,124,1106.32818
-30.448368,71,1106.52096
-275.4896,63,1113.516932
-270.08487,84,1113.517001
-100.09222,58,1113.669631
-286.29272,99,1113.741465
-254.01575,34,1113.862551
-260.95422,67,1114.487554
-278.36673,109,1114.564593
-276.9982,61,1115.165456
-290.8782,166,1115.34209
-276.86508,93,1115.401402
-262.72888,87,1116.023927
-291.53745,109,1116.465979
-68.52494,300,1116.582807
-268.80075,84,1116.847486
-256.69717,187,1117.182992
-255.68584,75,1117.214989
-278.49472,74,1117.326101
-283.03683,84,1117.689179
-154.43538,67,1117.989524
-258.11758,89,1118.093599
-284.82376,121,1118.363313
-250.01326,98,1125.33597
-276.82135,62,1125.392442
-274.44464,86,1125.516331
-287.77875,45,1125.969054
-273.6143,70,1126.674161
-271.73492,164,1126.70316
-93.698944,134,1126.732578
-270.76492,155,1126.880911
-269.39487,63,1127.310862
-264.58133,72,1127.367729
-274.50366,52,1127.377798
-265.73004,118,1127.862891
-273.31567,74,1128.023919
-53.79878,70,1128.054037
-162.98412,158,1128.91333
-16.29885,95,1128.958583
-303.431,134,1129.171229
-271.5392,145,1129.458796
-276.45145,109,1129.965689
-122.40326,121,1130.141085
-272.5777,101,1136.83801
-267.76462,74,1136.865657
-285.68506,50,1137.129088
-114.57519,49,1137.356038
-197.60283,72,1137.524906
-269.79248,88,1137.712314
-281.31436,71,1137.848405
-272.4522,77,1138.117915
-254.65373,69,1138.390162
-173.29414,89,1138.400012
-275.19504,75,1139.18286
-264.32712,89,1139.322881
-47.553154,145,1139.322943
-230.72002,211,1140.322433
-260.15393,124,1140.490339
-240.83517,121,1140.592731
-272.92242,125,1140.633042
-277.7827,87,1141.211963
-177.66495,85,1141.38043
-270.9176,75,1141.3805
-257.66284,38,1141.777449
-272.90552,52,1141.919675
-272.88495,130,1141.988318
-291.7271,76,1142.008511
-251.2516,26,1148.868542
-279.88885,44,1148.961169
-159.67351,72,1149.102838
-201.98973,47,1149.348362
-250.57372,98,1149.571541
-343.36838,71,1149.80662
-257.91235,101,1149.959896
-281.18732,74,1150.07068
-266.47498,51,1150.070742
-318.65207,81,1150.752778
-271.84003,87,1150.920406
-164.80829,132,1151.370035
-114.79424,172,1151.496129
-284.42078,50,1151.845241
-252.31433,53,1151.996516
-262.4069,126,1152.148478
-58.22521,33,1152.169297
-271.25876,56,1152.57248
-261.6194,55,1152.712227
-103.163376,200,1152.733613
-105.55379,32,1152.898694
-255.14955,87,1153.057281
-275.20847,79,1160.519769
-257.11288,101,1160.582659
-193.65175,122,1160.630794
-250.17307,151,1160.89184
-261.89105,39,1161.011922
-213.32826,67,1161.678026
-150.91666,104,1161.935465
-250.98459,205,1162.57387
-260.41092,207,1162.654748
-97.495384,99,1162.684705
-286.99173,79,1162.733859
-294.39343,62,1163.200938
-260.90085,96,1163.657749
-167.75891,103,1163.700062
-299.92618,47,1164.139347
-273.341,146,1164.220785
-271.22424,105,1164.271823
-279.30838,97,1164.668496
-265.2232,51,1164.717428
-277.6586,97,1165.08235
-340.0769,90,1165.13931
-150.29881,88,1165.518038
-127.63265,76,1172.447571
-270.9984,50,1172.937087
-228.50279,206,1173.349499
-160.31909,128,1173.39846
-176.06073,105,1173.982069
-269.32654,226,1173.991303
-255.1303,74,1174.155496
-56.85182,91,1174.2661
-262.74783,76,1174.713085
-278.95355,62,1174.723493
-294.63245,55,1174.773716
-168.11008,98,1174.925505
-124.946014,47,1175.190886
-109.35497,46,1175.231081
-113.08194,44,1175.358063
-259.4534,74,1175.894902
-94.91016,61,1175.938236
-274.00583,28,1176.199979
-322.12598,166,1176.311297
-262.17432,39,1176.571886
-267.94537,143,1176.591851
-279.09848,103,1176.892664
-274.46097,23,1177.129736
-265.7545,96,1183.936199
-287.43802,113,1184.41175
-69.26308,132,1184.636239
-267.57767,90,1184.753748
-269.61118,61,1185.062741
-275.81464,42,1185.485468
-249.96593,163,1185.640608
-281.28708,90,1185.672263
-292.0342,104,1185.704408
-287.02954,53,1186.029179
-269.0896,92,1186.66293
-269.66507,101,1186.723899
-247.30435,109,1186.774989
-256.38956,83,1186.890209
-272.85803,68,1187.447883
-307.51855,103,1187.889098
-78.29489,155,1188.256961
-282.24203,170,1188.34831
-58.831,59,1188.947523
-254.40022,112,1189.025104
-260.85257,47,1196.300384
-286.18613,68,1196.467051
-116.6977,168,1196.833193
-268.81415,89,1197.296643
-114.876236,300,1197.367761
-118.59305,138,1197.987302
-273.81488,108,1198.008499
-297.7554,54,1198.567712
-276.97183,141,1198.793983
-270.21808,29,1199.085181
-146.8857,168,1199.123058
-258.1153,113,1199.133809
-105.30237,65,1199.753222
-279.64963,63,1199.773868
-292.30328,52,1200.318358
-287.68604,180,1200.408449
-282.7265,59,1200.885284
-282.91113,173,1200.885351
-201.6722,119,1200.943087
-245.1889,89,1207.872065
-257.73932,35,1207.88965
-286.42828,59,1208.06924
-266.35342,25,1208.141984
-148.14117,86,1208.330741
-334.01276,82,1208.677358
-269.37656,83,1209.163895
-336.85953,112,1209.252513
-110.47099,78,1209.443038
-254.31612,153,1209.574493
-261.8617,51,1209.763996
-273.8434,55,1210.011761
-277.4427,27,1210.031542
-271.89548,97,1210.573091
-273.61374,70,1210.726453
-272.3964,133,1211.392374
-296.49402,97,1211.698987
-268.4797,120,1211.778341
-81.48584,266,1211.835488
-269.46344,90,1212.283708
-253.0658,47,1212.313474
-213.98778,79,1212.567967
-232.31337,108,1212.79221
-256.49274,10,1212.898319
-270.08215,69,1220.038538
-278.21985,96,1220.048123
-257.37512,44,1220.100517
-249.27675,118,1220.245579
-242.77557,49,1220.605889
-165.91197,84,1220.885752
-68.533394,69,1220.935077
-286.70084,91,1220.964619
-267.58594,77,1221.631776
-275.8178,122,1221.795758
-281.15756,117,1222.12041
-262.9409,172,1222.633416
-236.87268,100,1222.633487
-296.91776,97,1222.761286
-273.57065,70,1222.811029
-257.4489,39,1223.010284
-259.98477,29,1223.037726
-287.67172,51,1223.307002
-66.82219,109,1224.124252
-285.46506,95,1224.257252
-141.83633,141,1224.417591
-269.45712,60,1224.705904
-55.283466,42,1231.569324
-130.1628,97,1231.966774
-285.72116,61,1232.076609
-261.50684,273,1232.086681
-257.48965,74,1232.313364
-272.06583,37,1232.334125
-274.99304,59,1232.672139
-284.71063,40,1232.7303
-280.6824,73,1233.042983
-281.04227,64,1233.369117
-55.30307,75,1233.421005
-265.52762,60,1233.975319
-124.71862,62,1234.041858
-264.5423,46,1234.411739
-264.2792,155,1234.562105
-287.32065,61,1234.623231
-225.42874,296,1235.016257
-265.63605,91,1235.33041
-87.72723,99,1235.634306
-247.63411,84,1235.863703
-268.36646,141,1235.993225
-276.98663,46,1236.094458
-296.1278,82,1236.155409
-318.37723,83,1243.19787
-280.67688,84,1243.492646
-295.60065,106,1243.551667
-241.29393,129,1243.8729
-264.81683,54,1244.071407
-315.45035,92,1244.090605
-280.4875,83,1244.302896
-153.33414,62,1244.484067
-58.22976,51,1244.606673
-289.17438,152,1245.597784
-266.72098,119,1245.675309
-271.31012,183,1246.133188
-223.37271,180,1246.405605
-260.87952,54,1246.678775
-204.10251,108,1246.759721
-271.64603,39,1246.805675
-267.9294,42,1247.168402
-270.53967,73,1247.38237
-75.52128,35,1247.738289
-286.21747,231,1247.893403
-223.41609,130,1248.083297
-317.379,60,1255.449792
-39.37747,95,1255.460518
-105.86809,171,1255.654352
-264.70862,106,1255.735576
-50.125477,27,1255.746638
-299.28748,46,1255.933315
-254.1454,59,1256.354226
-163.27895,95,1256.623722
-286.78302,88,1256.821043
-280.37943,122,1256.966657
-288.62042,82,1257.453401
-283.9555,70,1257.541968
-284.8052,72,1257.719266
-279.78098,53,1258.068418
-242.95718,64,1258.097629
-291.42862,189,1258.251354
-271.93002,74,1258.797338
-287.62848,82,1258.844885
-292.04025,140,1259.067991
-266.1141,27,1259.118942
-271.37405,96,1259.179751
-281.11865,69,1259.491143
-214.83656,90,1260.014417
-273.194,55,1260.031506
-275.64798,87,1260.041372
-271.9864,34,1267.083705
-289.1094,132,1267.117184
-108.19159,68,1267.463363
-290.18823,77,1267.556873
-260.73178,56,1267.652789
-67.793236,58,1268.027717
-108.07719,95,1268.067079
-257.71814,87,1268.49887
-267.80557,49,1268.539326
-294.12756,123,1268.769021
-273.21136,55,1269.073231
-289.76147,63,1269.432505
-265.61884,47,1269.556912
-267.54584,109,1269.662455
-327.64426,165,1269.690978
-262.02142,29,1269.709858
-300.4479,94,1270.678043
-265.34415,26,1270.944104
-289.3501,141,1270.995673
-280.1186,132,1271.016247
-315.2933,41,1271.356959
-277.40964,200,1271.720389
-299.3481,77,1278.78972
-55.429317,119,1278.869083
-242.42569,125,1278.908313
-271.37744,58,1278.965022
-285.9662,62,1279.570182
-115.01234,101,1279.867488
-48.98836,129,1280.218781
-281.64178,151,1280.320891
-255.31729,56,1280.765103
-111.85237,147,1281.052841
-163.58192,127,1281.137847
-283.43866,88,1281.167816
-107.1495,52,1281.273089
-268.9635,102,1282.084392
-274.25278,95,1282.235574
-287.69003,118,1282.34147
-284.2886,43,1282.683615
-312.50052,66,1283.001493
-165.86726,94,1283.030337
-104.37753,46,1283.127465
-257.4613,267,1290.483954
-255.42998,76,1290.511872
-272.1096,106,1290.687974
-282.2371,115,1290.820703
-279.607,56,1291.090591
-163.38641,62,1291.119998
-269.73233,53,1291.358409
-56.94744,76,1291.862201
-151.0258,55,1291.911359
-278.10107,141,1292.125538
-274.55365,104,1292.174673
-257.7944,14,1292.263729
-290.1665,51,1292.417176
-259.898,70,1292.548405
-266.4277,71,1292.857525
-305.5083,60,1292.99899
-265.58423,104,1293.594279
-200.92833,76,1293.78204
-293.40732,160,1293.865749
-277.91867,102,1293.905329
-265.51263,22,1294.08924
-286.68402,84,1294.437556
-275.04575,81,1294.685273
-277.15723,100,1294.75007
-274.3514,72,1294.769112
-247.46666,58,1294.995822
-271.28195,38,1295.138169
-237.99844,115,1302.643097
-266.55627,109,1302.817553
-262.29315,138,1303.265264
-241.60628,188,1303.317061
-243.0898,120,1303.862858
-289.4461,112,1303.943613
-307.76797,90,1304.148986
-190.44206,59,1304.518155
-158.28313,80,1304.650339
-320.12775,41,1304.931448
-143.55191,80,1304.942335
-176.39987,165,1304.942396
-121.15702,89,1305.521021
-284.77432,83,1305.735715
-67.08683,98,1305.872423
-267.8259,72,1306.44176
-335.65567,100,1306.49155
-114.82755,180,1306.684062
-262.82803,41,1306.847081
-261.70663,50,1307.319756
-277.10672,96,1314.310051
-295.42462,140,1314.55475
-284.3997,232,1314.885536
-59.54063,160,1315.680114
-248.97025,117,1315.796439
-286.54623,93,1315.849791
-223.55557,172,1316.137988
-279.24615,44,1316.317864
-318.91412,105,1316.764979
-258.10825,81,1316.957345
-271.94403,122,1317.062837
-77.52448,93,1317.279371
-96.5782,98,1317.827883
-253.84457,54,1317.871467
-267.98157,88,1318.022327
-358.4104,105,1318.098971
-254.88779,31,1318.160188
-261.53952,20,1318.302041
-309.34372,69,1318.983888
-149.07654,84,1318.994384
-271.18375,138,1319.273802
-267.9389,143,1326.168911
-254.78583,54,1326.522634
-277.46478,105,1326.757067
-120.3292,119,1326.886275
-315.74405,81,1326.980873
-289.7648,130,1327.831804
-290.16794,106,1327.831876
-246.84457,175,1328.739516
-297.3696,97,1328.798483
-172.73619,100,1328.826762
-272.37286,12,1328.854983
-282.7877,218,1329.077338
-266.11145,94,1329.769284
-259.3972,107,1329.841641
-152.30959,135,1330.398886
-266.5449,62,1331.03288
-309.39478,244,1337.858104
-257.67813,167,1338.129071
-75.99223,178,1338.169308
-273.19238,56,1338.698919
-259.17334,110,1338.974576
-330.65875,81,1339.529162
